,RF_Global,RF_Faixa1,RF_Faixa2,RF_Faixa3,MF_Pac_Global
2019-05-19 11:00:00,2.775746596657656,,,,2.8109234476546874
2019-05-19 12:00:00,4.050016061909974,,,4.0859558475251365,4.087444476557047
2019-05-19 13:00:00,4.789069757770066,,,4.802569399402902,4.87155952139906
2019-05-19 14:00:00,2.9430681264257803,,,,2.8963908546978927
2019-05-19 15:00:00,2.782671463550007,,,,2.8378405051558686
2019-05-19 16:00:00,1.6834600879221941,,,,1.6883794660907787
2019-05-19 17:00:00,0.677943662884562,0.6759101711819033,,,0.7244246289265481
2019-05-20 05:00:00,0.5575391190071735,0.5619549033708471,,,0.6137081723574369
2019-05-20 06:00:00,0.5810708885329487,0.5798615442496395,,,0.6425898379144949
2019-05-20 07:00:00,0.4555716133660087,0.45589413650401356,,,0.5246101377857275
2019-05-20 08:00:00,0.8288137021987333,0.8375045265049026,,,0.9419744710291842
2019-05-20 09:00:00,1.6443010315495719,1.645256429372375,,,1.6854316602226855
2019-05-20 10:00:00,3.1676684206860335,,,,3.271142848905621
2019-05-20 11:00:00,5.587372770098166,,,5.6099702565807705,5.735384673432011
2019-05-20 12:00:00,5.15390517612488,,,5.161725604014951,5.192953514552357
2019-05-20 13:00:00,5.097379130667126,,,5.1050229567628245,5.125086755348094
2019-05-20 14:00:00,4.083552662160166,,,4.103287519444623,4.165007012228577
2019-05-20 15:00:00,2.9587729157112563,,,,2.9813911681227823
2019-05-20 16:00:00,1.5205305401569138,1.522204559637237,,,1.551835174770711
2019-05-20 17:00:00,0.7079664954817746,0.7103003568791874,,,0.7528526434041535
2019-05-20 18:00:00,0.4421670975158606,0.4455033442122451,,,0.492139818725201
2019-05-21 05:00:00,0.4098265622113997,0.4096583656230113,,,0.4852227216688249
2019-05-21 06:00:00,0.947380712907966,0.9432649419191916,,,1.0448071070955505
2019-05-21 07:00:00,0.8506979985942763,0.8661070373484462,,,0.9656060581517416
2019-05-21 08:00:00,0.6770738973905721,0.6812473791483162,,,0.7339456472667951
2019-05-21 09:00:00,1.4314459944842672,1.4445710713056688,,,1.4602991974767667
2019-05-21 10:00:00,0.7903751944233172,0.7911089130511775,,,0.867209033732869
2019-05-21 11:00:00,1.5386836983333338,1.5371676029327928,,,1.5512651350136717
2019-05-21 12:00:00,1.0471810192484075,1.0511564291272404,,,1.117014385530263
2019-05-21 13:00:00,1.033502307604085,1.0411762579120778,,,1.0975597570768223
2019-05-21 14:00:00,1.700462756549571,1.6909507621051258,,,1.7278670668653324
2019-05-21 15:00:00,0.46275140238239926,0.4598493448062647,,,0.5429964363160581
2019-05-22 05:00:00,0.36779310367977025,0.36864842963949934,,,0.4358110102634191
2019-05-22 06:00:00,0.32744128828699937,0.32543358499999997,,,0.4053343118422184
2019-05-22 07:00:00,0.5050176375276572,0.5049920895370366,,,0.5768056306455943
2019-05-22 08:00:00,0.4769204330106001,0.4805297083871327,,,0.5456946434960567
2019-05-22 09:00:00,0.5557532615281149,0.5541011009318979,,,0.6284650827738721
2019-05-22 10:00:00,0.6039415569950773,0.597529682225697,,,0.6461934842380074
2019-05-22 11:00:00,0.6035798904630909,0.5952285415364809,,,0.6455951545944371
2019-05-22 12:00:00,0.7926684330110626,0.7870634568181815,,,0.8512316969297337
2019-05-22 13:00:00,0.6571644269929159,0.6631852063411705,,,0.7286314393211036
2019-05-22 14:00:00,0.4659507803642573,0.46505970202508584,,,0.5400284816213932
2019-05-22 16:00:00,0.3918840025097719,0.38958503840216374,,,0.4698856327941606
2019-05-22 17:00:00,0.34578476594826163,0.34623326811790034,,,0.4250683954238351
2019-05-23 04:00:00,0.361515958610026,0.36503536642296586,,,0.4546533883704312
2019-05-23 05:00:00,0.6012299663864842,0.6016674022270122,,,0.6526569797514669
2019-05-23 06:00:00,1.1967501035197923,1.1901723215202296,,,1.2213635331669317
2019-05-23 07:00:00,2.4683025117695845,,,,2.648397536079611
2019-05-23 08:00:00,3.8898103482917787,,,3.974187590441293,4.080251674823135
2019-05-23 09:00:00,5.069133844359902,,,5.084905183691578,5.128980281453841
2019-05-23 10:00:00,5.651321353952648,,,5.671920967246092,5.757250207427553
2019-05-23 11:00:00,5.68715736465718,,,5.886740200422873,5.992665321854382
2019-05-23 12:00:00,5.831091258835577,,,5.889845776854381,5.896586430872822
2019-05-23 13:00:00,5.080769332322092,,,5.0639399601041815,5.073266216586858
2019-05-23 14:00:00,3.7253684685883144,,,3.7489005817678756,3.833815471553344
2019-05-23 15:00:00,2.7909035855742537,,,,2.8447890704185075
2019-05-23 16:00:00,1.4031903854132344,1.3980793709973904,,,1.4369198271217911
2019-05-23 17:00:00,0.7130641094040254,0.7106626023132887,,,0.7666249262681327
2019-05-23 18:00:00,0.400921247527629,0.4015228461367162,,,0.4816872464420473
2019-05-24 04:00:00,0.32037238417019326,0.3196937912069018,,,0.4139512292302312
2019-05-24 05:00:00,0.39640123743145744,0.39531579013468005,,,0.4920096969525824
2019-05-24 06:00:00,0.9581627656468343,0.9509537925917172,,,1.030514034549104
2019-05-24 07:00:00,2.4693914324728876,,,,2.557624478451565
2019-05-24 08:00:00,3.6607954010531323,,,3.6402994999932043,3.748323108803998
2019-05-24 09:00:00,3.6757872732668897,,,3.674019800384293,3.823007618478524
2019-05-24 10:00:00,2.4728589479239695,,,,2.5512662272573308
2019-05-24 11:00:00,1.0632184470113735,1.062495926476229,,,1.0919178579063116
2019-05-24 12:00:00,0.6849364730861472,0.6873652298043512,,,0.7781910831760098
2019-05-24 13:00:00,0.5492740854724363,0.5496387008237139,,,0.6262855930409467
2019-05-24 14:00:00,0.5542653814400156,0.5547285532627839,,,0.6295926576453686
2019-05-24 15:00:00,1.2602540140404037,1.2572873154473299,,,1.284656802771264
2019-05-24 16:00:00,1.2160263723022326,1.215715124978635,,,1.2428027010221665
2019-05-24 17:00:00,0.663273082083621,0.661804916011403,,,0.7042610957230503
2019-05-25 04:00:00,0.4170306606197365,0.4125035030952381,,,0.500800936351739
2019-05-25 05:00:00,0.5417836330796061,0.5419502664983167,,,0.6211125123016795
2019-05-25 06:00:00,0.9729318085185175,0.9602184908417503,,,1.0231116894153034
2019-05-25 07:00:00,1.741380803631595,1.7311983266546735,,,1.8030408443303363
2019-05-25 08:00:00,2.6131941027349193,,,,2.7065916833483925
2019-05-25 09:00:00,3.0503038992420017,,,,3.1101603863578284
2019-05-25 10:00:00,3.799652814479693,,,3.950960517878443,4.002184645366232
2019-05-25 11:00:00,4.85923085594076,,,4.862428363643171,4.897649693045008
2019-05-25 12:00:00,3.181337371901718,,,,3.217552662504072
2019-05-25 13:00:00,5.293887182441056,,,5.332061785218831,5.384869193321051
2019-05-25 14:00:00,4.414204029082136,,,4.407005013730773,4.47867049859093
2019-05-25 15:00:00,3.362732808177199,,,,3.445775845894596
2019-05-25 16:00:00,1.4383836562882193,1.4469381080525847,,,1.4830408048888897
2019-05-25 17:00:00,0.48863807103573026,0.4916884199516258,,,0.5707893310022611
